country,variant,freq,year,meanageforchildbearing
854,estimates,5yearly,1950,27.601
854,estimates,5yearly,1955,28.069
854,estimates,5yearly,1960,28.536
854,estimates,5yearly,1965,28.978
854,estimates,5yearly,1970,29.376
854,estimates,5yearly,1975,29.708
854,estimates,5yearly,1980,29.96
854,estimates,5yearly,1985,30.125
854,estimates,5yearly,1990,30.163
854,estimates,5yearly,1995,30.014
854,estimates,5yearly,2000,29.74
854,estimates,5yearly,2005,29.466
854,estimates,5yearly,2010,29.38
854,mediumvariant,5yearly,2015,29.109
854,mediumvariant,5yearly,2020,29.012
854,mediumvariant,5yearly,2025,28.936
854,mediumvariant,5yearly,2030,28.88
854,mediumvariant,5yearly,2035,28.842
854,mediumvariant,5yearly,2040,28.82
854,mediumvariant,5yearly,2045,28.812
854,mediumvariant,5yearly,2050,28.818
854,mediumvariant,5yearly,2055,28.836
854,mediumvariant,5yearly,2060,28.866
854,mediumvariant,5yearly,2065,28.906
854,mediumvariant,5yearly,2070,28.955
854,mediumvariant,5yearly,2075,29.013
854,mediumvariant,5yearly,2080,29.08
854,mediumvariant,5yearly,2085,29.155
854,mediumvariant,5yearly,2090,29.237
854,mediumvariant,5yearly,2095,29.326
