country,variant,freq,year,meanageforchildbearing
854,estimates,5Yearly,1950,27.601
854,estimates,5Yearly,1955,28.069
854,estimates,5Yearly,1960,28.536
854,estimates,5Yearly,1965,28.978
854,estimates,5Yearly,1970,29.376
854,estimates,5Yearly,1975,29.708
854,estimates,5Yearly,1980,29.96
854,estimates,5Yearly,1985,30.125
854,estimates,5Yearly,1990,30.163
854,estimates,5Yearly,1995,30.014
854,estimates,5Yearly,2000,29.74
854,estimates,5Yearly,2005,29.466
854,estimates,5Yearly,2010,29.38
854,medium variant,5Yearly,2015,29.109
854,medium variant,5Yearly,2020,29.012
854,medium variant,5Yearly,2025,28.936
854,medium variant,5Yearly,2030,28.88
854,medium variant,5Yearly,2035,28.842
854,medium variant,5Yearly,2040,28.82
854,medium variant,5Yearly,2045,28.812
854,medium variant,5Yearly,2050,28.818
854,medium variant,5Yearly,2055,28.836
854,medium variant,5Yearly,2060,28.866
854,medium variant,5Yearly,2065,28.906
854,medium variant,5Yearly,2070,28.955
854,medium variant,5Yearly,2075,29.013
854,medium variant,5Yearly,2080,29.08
854,medium variant,5Yearly,2085,29.155
854,medium variant,5Yearly,2090,29.237
854,medium variant,5Yearly,2095,29.326
