country,variant,freq,year,meanageforchildbearing
548,estimates,5Yearly,1950,29.056
548,estimates,5Yearly,1955,29.056
548,estimates,5Yearly,1960,29.056
548,estimates,5Yearly,1965,29.341
548,estimates,5Yearly,1970,29.816
548,estimates,5Yearly,1975,29.444
548,estimates,5Yearly,1980,29.401
548,estimates,5Yearly,1985,29.359
548,estimates,5Yearly,1990,29.451
548,estimates,5Yearly,1995,29.543
548,estimates,5Yearly,2000,29.43
548,estimates,5Yearly,2005,29.316
548,estimates,5Yearly,2010,29.316
548,medium variant,5Yearly,2015,29.264
548,medium variant,5Yearly,2020,29.26
548,medium variant,5Yearly,2025,29.267
548,medium variant,5Yearly,2030,29.284
548,medium variant,5Yearly,2035,29.309
548,medium variant,5Yearly,2040,29.342
548,medium variant,5Yearly,2045,29.382
548,medium variant,5Yearly,2050,29.428
548,medium variant,5Yearly,2055,29.478
548,medium variant,5Yearly,2060,29.534
548,medium variant,5Yearly,2065,29.594
548,medium variant,5Yearly,2070,29.658
548,medium variant,5Yearly,2075,29.725
548,medium variant,5Yearly,2080,29.795
548,medium variant,5Yearly,2085,29.868
548,medium variant,5Yearly,2090,29.942
548,medium variant,5Yearly,2095,30.019
