country,variant,freq,year,meanageforchildbearing
360,Estimates,5yearly,1950,28.265
360,Estimates,5yearly,1955,28.265
360,Estimates,5yearly,1960,28.055
360,Estimates,5yearly,1965,27.928
360,Estimates,5yearly,1970,28.265
360,Estimates,5yearly,1975,28.008
360,Estimates,5yearly,1980,27.95
360,Estimates,5yearly,1985,28.127
360,Estimates,5yearly,1990,28.217
360,Estimates,5yearly,1995,28.897
360,Estimates,5yearly,2000,28.151
360,Estimates,5yearly,2005,28.151
360,Estimates,5yearly,2010,28.151
360,Medium_variant,5yearly,2015,28.188
360,Medium_variant,5yearly,2020,28.234
360,Medium_variant,5yearly,2025,28.297
360,Medium_variant,5yearly,2030,28.378
360,Medium_variant,5yearly,2035,28.476
360,Medium_variant,5yearly,2040,28.59
360,Medium_variant,5yearly,2045,28.72
360,Medium_variant,5yearly,2050,28.864
360,Medium_variant,5yearly,2055,29.022
360,Medium_variant,5yearly,2060,29.191
360,Medium_variant,5yearly,2065,29.369
360,Medium_variant,5yearly,2070,29.554
360,Medium_variant,5yearly,2075,29.744
360,Medium_variant,5yearly,2080,29.935
360,Medium_variant,5yearly,2085,30.127
360,Medium_variant,5yearly,2090,30.316
360,Medium_variant,5yearly,2095,30.5
