country,variant,freq,year,meanageforchildbearing
360,estimates,5Yearly,1950,28.265
360,estimates,5Yearly,1955,28.265
360,estimates,5Yearly,1960,28.055
360,estimates,5Yearly,1965,27.928
360,estimates,5Yearly,1970,28.265
360,estimates,5Yearly,1975,28.008
360,estimates,5Yearly,1980,27.95
360,estimates,5Yearly,1985,28.127
360,estimates,5Yearly,1990,28.217
360,estimates,5Yearly,1995,28.897
360,estimates,5Yearly,2000,28.151
360,estimates,5Yearly,2005,28.151
360,estimates,5Yearly,2010,28.151
360,medium variant,5Yearly,2015,28.188
360,medium variant,5Yearly,2020,28.234
360,medium variant,5Yearly,2025,28.297
360,medium variant,5Yearly,2030,28.378
360,medium variant,5Yearly,2035,28.476
360,medium variant,5Yearly,2040,28.59
360,medium variant,5Yearly,2045,28.72
360,medium variant,5Yearly,2050,28.864
360,medium variant,5Yearly,2055,29.022
360,medium variant,5Yearly,2060,29.191
360,medium variant,5Yearly,2065,29.369
360,medium variant,5Yearly,2070,29.554
360,medium variant,5Yearly,2075,29.744
360,medium variant,5Yearly,2080,29.935
360,medium variant,5Yearly,2085,30.127
360,medium variant,5Yearly,2090,30.316
360,medium variant,5Yearly,2095,30.5
