country,variant,freq,year,meanageforchildbearing
174,estimates,5yearly,1950,29.55
174,estimates,5yearly,1955,29.55
174,estimates,5yearly,1960,29.55
174,estimates,5yearly,1965,29.55
174,estimates,5yearly,1970,29.808
174,estimates,5yearly,1975,29.808
174,estimates,5yearly,1980,30.077
174,estimates,5yearly,1985,30.346
174,estimates,5yearly,1990,30.615
174,estimates,5yearly,1995,30.554
174,estimates,5yearly,2000,30.358
174,estimates,5yearly,2005,30.289
174,estimates,5yearly,2010,30.142
174,medium_variant,5yearly,2015,29.96
174,medium_variant,5yearly,2020,29.883
174,medium_variant,5yearly,2025,29.816
174,medium_variant,5yearly,2030,29.757
174,medium_variant,5yearly,2035,29.705
174,medium_variant,5yearly,2040,29.66
174,medium_variant,5yearly,2045,29.623
174,medium_variant,5yearly,2050,29.593
174,medium_variant,5yearly,2055,29.57
174,medium_variant,5yearly,2060,29.555
174,medium_variant,5yearly,2065,29.549
174,medium_variant,5yearly,2070,29.551
174,medium_variant,5yearly,2075,29.562
174,medium_variant,5yearly,2080,29.581
174,medium_variant,5yearly,2085,29.611
174,medium_variant,5yearly,2090,29.649
174,medium_variant,5yearly,2095,29.697
