country,variant,freq,year,meanageforchildbearing
4,Estimates,5yearly,1950,29.833
4,Estimates,5yearly,1955,29.833
4,Estimates,5yearly,1960,29.833
4,Estimates,5yearly,1965,29.833
4,Estimates,5yearly,1970,29.833
4,Estimates,5yearly,1975,29.867
4,Estimates,5yearly,1980,29.902
4,Estimates,5yearly,1985,29.918
4,Estimates,5yearly,1990,29.889
4,Estimates,5yearly,1995,29.787
4,Estimates,5yearly,2000,29.59
4,Estimates,5yearly,2005,29.354
4,Estimates,5yearly,2010,29.198
4,Medium_variant,5yearly,2015,29.045
4,Medium_variant,5yearly,2020,29.02
4,Medium_variant,5yearly,2025,29.015
4,Medium_variant,5yearly,2030,29.026
4,Medium_variant,5yearly,2035,29.051
4,Medium_variant,5yearly,2040,29.088
4,Medium_variant,5yearly,2045,29.136
4,Medium_variant,5yearly,2050,29.195
4,Medium_variant,5yearly,2055,29.262
4,Medium_variant,5yearly,2060,29.337
4,Medium_variant,5yearly,2065,29.423
4,Medium_variant,5yearly,2070,29.517
4,Medium_variant,5yearly,2075,29.621
4,Medium_variant,5yearly,2080,29.737
4,Medium_variant,5yearly,2085,29.854
4,Medium_variant,5yearly,2090,29.975
4,Medium_variant,5yearly,2095,30.101
