country,variant,freq,year,meanageforchildbearing
4,estimates,5Yearly,1950,29.833
4,estimates,5Yearly,1955,29.833
4,estimates,5Yearly,1960,29.833
4,estimates,5Yearly,1965,29.833
4,estimates,5Yearly,1970,29.833
4,estimates,5Yearly,1975,29.867
4,estimates,5Yearly,1980,29.902
4,estimates,5Yearly,1985,29.918
4,estimates,5Yearly,1990,29.889
4,estimates,5Yearly,1995,29.787
4,estimates,5Yearly,2000,29.59
4,estimates,5Yearly,2005,29.354
4,estimates,5Yearly,2010,29.198
4,medium variant,5Yearly,2015,29.045
4,medium variant,5Yearly,2020,29.02
4,medium variant,5Yearly,2025,29.015
4,medium variant,5Yearly,2030,29.026
4,medium variant,5Yearly,2035,29.051
4,medium variant,5Yearly,2040,29.088
4,medium variant,5Yearly,2045,29.136
4,medium variant,5Yearly,2050,29.195
4,medium variant,5Yearly,2055,29.262
4,medium variant,5Yearly,2060,29.337
4,medium variant,5Yearly,2065,29.423
4,medium variant,5Yearly,2070,29.517
4,medium variant,5Yearly,2075,29.621
4,medium variant,5Yearly,2080,29.737
4,medium variant,5Yearly,2085,29.854
4,medium variant,5Yearly,2090,29.975
4,medium variant,5Yearly,2095,30.101
