country,variant,freq,year,meanageforchildbearing
196,estimates,5Yearly,1950,29.717
196,estimates,5Yearly,1955,28.726
196,estimates,5Yearly,1960,28.918
196,estimates,5Yearly,1965,28.379
196,estimates,5Yearly,1970,27.665
196,estimates,5Yearly,1975,27.018
196,estimates,5Yearly,1980,26.819
196,estimates,5Yearly,1985,27.015
196,estimates,5Yearly,1990,27.643
196,estimates,5Yearly,1995,28.37
196,estimates,5Yearly,2000,29.232
196,estimates,5Yearly,2005,29.456
196,estimates,5Yearly,2010,29.593
196,medium variant,5Yearly,2015,29.915
196,medium variant,5Yearly,2020,30.048
196,medium variant,5Yearly,2025,30.163
196,medium variant,5Yearly,2030,30.247
196,medium variant,5Yearly,2035,30.323
196,medium variant,5Yearly,2040,30.384
196,medium variant,5Yearly,2045,30.431
196,medium variant,5Yearly,2050,30.464
196,medium variant,5Yearly,2055,30.486
196,medium variant,5Yearly,2060,30.498
196,medium variant,5Yearly,2065,30.5
196,medium variant,5Yearly,2070,30.5
196,medium variant,5Yearly,2075,30.5
196,medium variant,5Yearly,2080,30.5
196,medium variant,5Yearly,2085,30.5
196,medium variant,5Yearly,2090,30.5
196,medium variant,5Yearly,2095,30.5
