country,variant,freq,year,meanageforchildbearing
364,estimates,5yearly,1950,29.295
364,estimates,5yearly,1955,29.295
364,estimates,5yearly,1960,29.295
364,estimates,5yearly,1965,29.295
364,estimates,5yearly,1970,29.295
364,estimates,5yearly,1975,29.295
364,estimates,5yearly,1980,29.326
364,estimates,5yearly,1985,29.555
364,estimates,5yearly,1990,29.251
364,estimates,5yearly,1995,28.467
364,estimates,5yearly,2000,28.233
364,estimates,5yearly,2005,28.385
364,estimates,5yearly,2010,28.407
364,mediumvariant,5yearly,2015,28.658
364,mediumvariant,5yearly,2020,28.804
364,mediumvariant,5yearly,2025,28.958
364,mediumvariant,5yearly,2030,29.116
364,mediumvariant,5yearly,2035,29.277
364,mediumvariant,5yearly,2040,29.438
364,mediumvariant,5yearly,2045,29.598
364,mediumvariant,5yearly,2050,29.751
364,mediumvariant,5yearly,2055,29.9
364,mediumvariant,5yearly,2060,30.054
364,mediumvariant,5yearly,2065,30.203
364,mediumvariant,5yearly,2070,30.353
364,mediumvariant,5yearly,2075,30.5
364,mediumvariant,5yearly,2080,30.5
364,mediumvariant,5yearly,2085,30.5
364,mediumvariant,5yearly,2090,30.5
364,mediumvariant,5yearly,2095,30.5
