country,variant,freq,year,meanageforchildbearing
364,estimates,5Yearly,1950,29.295
364,estimates,5Yearly,1955,29.295
364,estimates,5Yearly,1960,29.295
364,estimates,5Yearly,1965,29.295
364,estimates,5Yearly,1970,29.295
364,estimates,5Yearly,1975,29.295
364,estimates,5Yearly,1980,29.326
364,estimates,5Yearly,1985,29.555
364,estimates,5Yearly,1990,29.251
364,estimates,5Yearly,1995,28.467
364,estimates,5Yearly,2000,28.233
364,estimates,5Yearly,2005,28.385
364,estimates,5Yearly,2010,28.407
364,medium variant,5Yearly,2015,28.658
364,medium variant,5Yearly,2020,28.804
364,medium variant,5Yearly,2025,28.958
364,medium variant,5Yearly,2030,29.116
364,medium variant,5Yearly,2035,29.277
364,medium variant,5Yearly,2040,29.438
364,medium variant,5Yearly,2045,29.598
364,medium variant,5Yearly,2050,29.751
364,medium variant,5Yearly,2055,29.9
364,medium variant,5Yearly,2060,30.054
364,medium variant,5Yearly,2065,30.203
364,medium variant,5Yearly,2070,30.353
364,medium variant,5Yearly,2075,30.5
364,medium variant,5Yearly,2080,30.5
364,medium variant,5Yearly,2085,30.5
364,medium variant,5Yearly,2090,30.5
364,medium variant,5Yearly,2095,30.5
