country,variant,freq,year,meanageforchildbearing
148,estimates,5yearly,1950,28.214
148,estimates,5yearly,1955,28.214
148,estimates,5yearly,1960,28.214
148,estimates,5yearly,1965,28.214
148,estimates,5yearly,1970,28.214
148,estimates,5yearly,1975,28.214
148,estimates,5yearly,1980,28.217
148,estimates,5yearly,1985,28.226
148,estimates,5yearly,1990,28.234
148,estimates,5yearly,1995,28.239
148,estimates,5yearly,2000,28.227
148,estimates,5yearly,2005,28.12
148,estimates,5yearly,2010,28.012
148,mediumvariant,5yearly,2015,27.826
148,mediumvariant,5yearly,2020,27.756
148,mediumvariant,5yearly,2025,27.701
148,mediumvariant,5yearly,2030,27.661
148,mediumvariant,5yearly,2035,27.635
148,mediumvariant,5yearly,2040,27.623
148,mediumvariant,5yearly,2045,27.625
148,mediumvariant,5yearly,2050,27.64
148,mediumvariant,5yearly,2055,27.669
148,mediumvariant,5yearly,2060,27.712
148,mediumvariant,5yearly,2065,27.768
148,mediumvariant,5yearly,2070,27.838
148,mediumvariant,5yearly,2075,27.922
148,mediumvariant,5yearly,2080,28.019
148,mediumvariant,5yearly,2085,28.13
148,mediumvariant,5yearly,2090,28.256
148,mediumvariant,5yearly,2095,28.395
