country,variant,freq,year,meanageforchildbearing
148,estimates,5Yearly,1950,28.214
148,estimates,5Yearly,1955,28.214
148,estimates,5Yearly,1960,28.214
148,estimates,5Yearly,1965,28.214
148,estimates,5Yearly,1970,28.214
148,estimates,5Yearly,1975,28.214
148,estimates,5Yearly,1980,28.217
148,estimates,5Yearly,1985,28.226
148,estimates,5Yearly,1990,28.234
148,estimates,5Yearly,1995,28.239
148,estimates,5Yearly,2000,28.227
148,estimates,5Yearly,2005,28.12
148,estimates,5Yearly,2010,28.012
148,medium variant,5Yearly,2015,27.826
148,medium variant,5Yearly,2020,27.756
148,medium variant,5Yearly,2025,27.701
148,medium variant,5Yearly,2030,27.661
148,medium variant,5Yearly,2035,27.635
148,medium variant,5Yearly,2040,27.623
148,medium variant,5Yearly,2045,27.625
148,medium variant,5Yearly,2050,27.64
148,medium variant,5Yearly,2055,27.669
148,medium variant,5Yearly,2060,27.712
148,medium variant,5Yearly,2065,27.768
148,medium variant,5Yearly,2070,27.838
148,medium variant,5Yearly,2075,27.922
148,medium variant,5Yearly,2080,28.019
148,medium variant,5Yearly,2085,28.13
148,medium variant,5Yearly,2090,28.256
148,medium variant,5Yearly,2095,28.395
