country,variant,freq,year,meanageforchildbearing
312,estimates,5yearly,1950,30.051
312,estimates,5yearly,1955,30.051
312,estimates,5yearly,1960,30.051
312,estimates,5yearly,1965,29.737
312,estimates,5yearly,1970,29.424
312,estimates,5yearly,1975,29.11
312,estimates,5yearly,1980,28.796
312,estimates,5yearly,1985,28.893
312,estimates,5yearly,1990,28.99
312,estimates,5yearly,1995,29.087
312,estimates,5yearly,2000,29.514
312,estimates,5yearly,2005,29.942
312,estimates,5yearly,2010,29.955
312,medium_variant,5yearly,2015,30.33
312,medium_variant,5yearly,2020,30.48
312,medium_variant,5yearly,2025,30.606
312,medium_variant,5yearly,2030,30.709
312,medium_variant,5yearly,2035,30.792
312,medium_variant,5yearly,2040,30.853
312,medium_variant,5yearly,2045,30.898
312,medium_variant,5yearly,2050,30.919
312,medium_variant,5yearly,2055,30.927
312,medium_variant,5yearly,2060,30.909
312,medium_variant,5yearly,2065,30.905
312,medium_variant,5yearly,2070,30.9
312,medium_variant,5yearly,2075,30.897
312,medium_variant,5yearly,2080,30.891
312,medium_variant,5yearly,2085,30.878
312,medium_variant,5yearly,2090,30.866
312,medium_variant,5yearly,2095,30.835
