country,variant,freq,year,meanageforchildbearing
312,estimates,5Yearly,1950,30.051
312,estimates,5Yearly,1955,30.051
312,estimates,5Yearly,1960,30.051
312,estimates,5Yearly,1965,29.737
312,estimates,5Yearly,1970,29.424
312,estimates,5Yearly,1975,29.11
312,estimates,5Yearly,1980,28.796
312,estimates,5Yearly,1985,28.893
312,estimates,5Yearly,1990,28.99
312,estimates,5Yearly,1995,29.087
312,estimates,5Yearly,2000,29.514
312,estimates,5Yearly,2005,29.942
312,estimates,5Yearly,2010,29.955
312,medium variant,5Yearly,2015,30.33
312,medium variant,5Yearly,2020,30.48
312,medium variant,5Yearly,2025,30.606
312,medium variant,5Yearly,2030,30.709
312,medium variant,5Yearly,2035,30.792
312,medium variant,5Yearly,2040,30.853
312,medium variant,5Yearly,2045,30.898
312,medium variant,5Yearly,2050,30.919
312,medium variant,5Yearly,2055,30.927
312,medium variant,5Yearly,2060,30.909
312,medium variant,5Yearly,2065,30.905
312,medium variant,5Yearly,2070,30.9
312,medium variant,5Yearly,2075,30.897
312,medium variant,5Yearly,2080,30.891
312,medium variant,5Yearly,2085,30.878
312,medium variant,5Yearly,2090,30.866
312,medium variant,5Yearly,2095,30.835
