country,variant,freq,year,meanageforchildbearing
76,estimates,5yearly,1950,30.13
76,estimates,5yearly,1955,30.13
76,estimates,5yearly,1960,30.08
76,estimates,5yearly,1965,29.905
76,estimates,5yearly,1970,29.63
76,estimates,5yearly,1975,29.206
76,estimates,5yearly,1980,28.536
76,estimates,5yearly,1985,27.744
76,estimates,5yearly,1990,27.069
76,estimates,5yearly,1995,26.666
76,estimates,5yearly,2000,26.459
76,estimates,5yearly,2005,26.295
76,estimates,5yearly,2010,26.231
76,medium_variant,5yearly,2015,26.175
76,medium_variant,5yearly,2020,26.273
76,medium_variant,5yearly,2025,26.454
76,medium_variant,5yearly,2030,26.715
76,medium_variant,5yearly,2035,27.052
76,medium_variant,5yearly,2040,27.459
76,medium_variant,5yearly,2045,27.924
76,medium_variant,5yearly,2050,28.431
76,medium_variant,5yearly,2055,28.962
76,medium_variant,5yearly,2060,29.499
76,medium_variant,5yearly,2065,30.019
76,medium_variant,5yearly,2070,30.5
76,medium_variant,5yearly,2075,30.5
76,medium_variant,5yearly,2080,30.5
76,medium_variant,5yearly,2085,30.5
76,medium_variant,5yearly,2090,30.5
76,medium_variant,5yearly,2095,30.5
