country,variant,freq,year,meanageforchildbearing
76,estimates,5Yearly,1950,30.13
76,estimates,5Yearly,1955,30.13
76,estimates,5Yearly,1960,30.08
76,estimates,5Yearly,1965,29.905
76,estimates,5Yearly,1970,29.63
76,estimates,5Yearly,1975,29.206
76,estimates,5Yearly,1980,28.536
76,estimates,5Yearly,1985,27.744
76,estimates,5Yearly,1990,27.069
76,estimates,5Yearly,1995,26.666
76,estimates,5Yearly,2000,26.459
76,estimates,5Yearly,2005,26.295
76,estimates,5Yearly,2010,26.231
76,medium variant,5Yearly,2015,26.175
76,medium variant,5Yearly,2020,26.273
76,medium variant,5Yearly,2025,26.454
76,medium variant,5Yearly,2030,26.715
76,medium variant,5Yearly,2035,27.052
76,medium variant,5Yearly,2040,27.459
76,medium variant,5Yearly,2045,27.924
76,medium variant,5Yearly,2050,28.431
76,medium variant,5Yearly,2055,28.962
76,medium variant,5Yearly,2060,29.499
76,medium variant,5Yearly,2065,30.019
76,medium variant,5Yearly,2070,30.5
76,medium variant,5Yearly,2075,30.5
76,medium variant,5Yearly,2080,30.5
76,medium variant,5Yearly,2085,30.5
76,medium variant,5Yearly,2090,30.5
76,medium variant,5Yearly,2095,30.5
