country,variant,freq,year,meanageforchildbearing
426,estimates,5Yearly,1950,30.07
426,estimates,5Yearly,1955,30.07
426,estimates,5Yearly,1960,30.07
426,estimates,5Yearly,1965,30.07
426,estimates,5Yearly,1970,30.07
426,estimates,5Yearly,1975,30.07
426,estimates,5Yearly,1980,30.07
426,estimates,5Yearly,1985,29.925
426,estimates,5Yearly,1990,29.441
426,estimates,5Yearly,1995,28.97
426,estimates,5Yearly,2000,28.633
426,estimates,5Yearly,2005,28.03
426,estimates,5Yearly,2010,28.03
426,medium variant,5Yearly,2015,27.531
426,medium variant,5Yearly,2020,27.345
426,medium variant,5Yearly,2025,27.2
426,medium variant,5Yearly,2030,27.096
426,medium variant,5Yearly,2035,27.03
426,medium variant,5Yearly,2040,27.003
426,medium variant,5Yearly,2045,27.013
426,medium variant,5Yearly,2050,27.06
426,medium variant,5Yearly,2055,27.143
426,medium variant,5Yearly,2060,27.259
426,medium variant,5Yearly,2065,27.408
426,medium variant,5Yearly,2070,27.588
426,medium variant,5Yearly,2075,27.795
426,medium variant,5Yearly,2080,28.026
426,medium variant,5Yearly,2085,28.277
426,medium variant,5Yearly,2090,28.545
426,medium variant,5Yearly,2095,28.823
