country,variant,freq,year,meanageforchildbearing
426,estimates,5yearly,1950,30.07
426,estimates,5yearly,1955,30.07
426,estimates,5yearly,1960,30.07
426,estimates,5yearly,1965,30.07
426,estimates,5yearly,1970,30.07
426,estimates,5yearly,1975,30.07
426,estimates,5yearly,1980,30.07
426,estimates,5yearly,1985,29.925
426,estimates,5yearly,1990,29.441
426,estimates,5yearly,1995,28.97
426,estimates,5yearly,2000,28.633
426,estimates,5yearly,2005,28.03
426,estimates,5yearly,2010,28.03
426,mediumvariant,5yearly,2015,27.531
426,mediumvariant,5yearly,2020,27.345
426,mediumvariant,5yearly,2025,27.2
426,mediumvariant,5yearly,2030,27.096
426,mediumvariant,5yearly,2035,27.03
426,mediumvariant,5yearly,2040,27.003
426,mediumvariant,5yearly,2045,27.013
426,mediumvariant,5yearly,2050,27.06
426,mediumvariant,5yearly,2055,27.143
426,mediumvariant,5yearly,2060,27.259
426,mediumvariant,5yearly,2065,27.408
426,mediumvariant,5yearly,2070,27.588
426,mediumvariant,5yearly,2075,27.795
426,mediumvariant,5yearly,2080,28.026
426,mediumvariant,5yearly,2085,28.277
426,mediumvariant,5yearly,2090,28.545
426,mediumvariant,5yearly,2095,28.823
