country,variant,freq,year,meanageforchildbearing
90,estimates,5Yearly,1950,31.456
90,estimates,5Yearly,1955,31.456
90,estimates,5Yearly,1960,31.456
90,estimates,5Yearly,1965,31.456
90,estimates,5Yearly,1970,30.056
90,estimates,5Yearly,1975,29.808
90,estimates,5Yearly,1980,29.56
90,estimates,5Yearly,1985,29.389
90,estimates,5Yearly,1990,29.27
90,estimates,5Yearly,1995,29.151
90,estimates,5Yearly,2000,29.228
90,estimates,5Yearly,2005,29.43
90,estimates,5Yearly,2010,29.632
90,medium variant,5Yearly,2015,30.007
90,medium variant,5Yearly,2020,30.169
90,medium variant,5Yearly,2025,30.313
90,medium variant,5Yearly,2030,30.437
90,medium variant,5Yearly,2035,30.543
90,medium variant,5Yearly,2040,30.63
90,medium variant,5Yearly,2045,30.699
90,medium variant,5Yearly,2050,30.75
90,medium variant,5Yearly,2055,30.786
90,medium variant,5Yearly,2060,30.807
90,medium variant,5Yearly,2065,30.816
90,medium variant,5Yearly,2070,30.813
90,medium variant,5Yearly,2075,30.802
90,medium variant,5Yearly,2080,30.783
90,medium variant,5Yearly,2085,30.758
90,medium variant,5Yearly,2090,30.729
90,medium variant,5Yearly,2095,30.681
