country,variant,freq,year,meanageforchildbearing
90,Estimates,5yearly,1950,31.456
90,Estimates,5yearly,1955,31.456
90,Estimates,5yearly,1960,31.456
90,Estimates,5yearly,1965,31.456
90,Estimates,5yearly,1970,30.056
90,Estimates,5yearly,1975,29.808
90,Estimates,5yearly,1980,29.56
90,Estimates,5yearly,1985,29.389
90,Estimates,5yearly,1990,29.27
90,Estimates,5yearly,1995,29.151
90,Estimates,5yearly,2000,29.228
90,Estimates,5yearly,2005,29.43
90,Estimates,5yearly,2010,29.632
90,Medium_variant,5yearly,2015,30.007
90,Medium_variant,5yearly,2020,30.169
90,Medium_variant,5yearly,2025,30.313
90,Medium_variant,5yearly,2030,30.437
90,Medium_variant,5yearly,2035,30.543
90,Medium_variant,5yearly,2040,30.63
90,Medium_variant,5yearly,2045,30.699
90,Medium_variant,5yearly,2050,30.75
90,Medium_variant,5yearly,2055,30.786
90,Medium_variant,5yearly,2060,30.807
90,Medium_variant,5yearly,2065,30.816
90,Medium_variant,5yearly,2070,30.813
90,Medium_variant,5yearly,2075,30.802
90,Medium_variant,5yearly,2080,30.783
90,Medium_variant,5yearly,2085,30.758
90,Medium_variant,5yearly,2090,30.729
90,Medium_variant,5yearly,2095,30.681
