country,variant,freq,year,meanageforchildbearing
398,estimates,5yearly,1950,29.619
398,estimates,5yearly,1955,29.482
398,estimates,5yearly,1960,29.32
398,estimates,5yearly,1965,29.038
398,estimates,5yearly,1970,28.618
398,estimates,5yearly,1975,27.99
398,estimates,5yearly,1980,27.416
398,estimates,5yearly,1985,26.999
398,estimates,5yearly,1990,26.201
398,estimates,5yearly,1995,26.252
398,estimates,5yearly,2000,27.257
398,estimates,5yearly,2005,28.068
398,estimates,5yearly,2010,28.132
398,mediumvariant,5yearly,2015,29.006
398,mediumvariant,5yearly,2020,29.408
398,mediumvariant,5yearly,2025,29.782
398,mediumvariant,5yearly,2030,30.121
398,mediumvariant,5yearly,2035,30.423
398,mediumvariant,5yearly,2040,30.686
398,mediumvariant,5yearly,2045,30.909
398,mediumvariant,5yearly,2050,31.091
398,mediumvariant,5yearly,2055,31.234
398,mediumvariant,5yearly,2060,31.338
398,mediumvariant,5yearly,2065,31.404
398,mediumvariant,5yearly,2070,31.436
398,mediumvariant,5yearly,2075,31.436
398,mediumvariant,5yearly,2080,31.408
398,mediumvariant,5yearly,2085,31.355
398,mediumvariant,5yearly,2090,31.283
398,mediumvariant,5yearly,2095,31.189
