country,variant,freq,year,meanageforchildbearing
398,estimates,5Yearly,1950,29.619
398,estimates,5Yearly,1955,29.482
398,estimates,5Yearly,1960,29.32
398,estimates,5Yearly,1965,29.038
398,estimates,5Yearly,1970,28.618
398,estimates,5Yearly,1975,27.99
398,estimates,5Yearly,1980,27.416
398,estimates,5Yearly,1985,26.999
398,estimates,5Yearly,1990,26.201
398,estimates,5Yearly,1995,26.252
398,estimates,5Yearly,2000,27.257
398,estimates,5Yearly,2005,28.068
398,estimates,5Yearly,2010,28.132
398,medium variant,5Yearly,2015,29.006
398,medium variant,5Yearly,2020,29.408
398,medium variant,5Yearly,2025,29.782
398,medium variant,5Yearly,2030,30.121
398,medium variant,5Yearly,2035,30.423
398,medium variant,5Yearly,2040,30.686
398,medium variant,5Yearly,2045,30.909
398,medium variant,5Yearly,2050,31.091
398,medium variant,5Yearly,2055,31.234
398,medium variant,5Yearly,2060,31.338
398,medium variant,5Yearly,2065,31.404
398,medium variant,5Yearly,2070,31.436
398,medium variant,5Yearly,2075,31.436
398,medium variant,5Yearly,2080,31.408
398,medium variant,5Yearly,2085,31.355
398,medium variant,5Yearly,2090,31.283
398,medium variant,5Yearly,2095,31.189
