country,variant,freq,year,meanageforchildbearing
192,estimates,5yearly,1950,28.093
192,estimates,5yearly,1955,27.786
192,estimates,5yearly,1960,27.509
192,estimates,5yearly,1965,27.208
192,estimates,5yearly,1970,26.571
192,estimates,5yearly,1975,24.847
192,estimates,5yearly,1980,24.89
192,estimates,5yearly,1985,24.89
192,estimates,5yearly,1990,25.236
192,estimates,5yearly,1995,25.178
192,estimates,5yearly,2000,26.235
192,estimates,5yearly,2005,26.323
192,estimates,5yearly,2010,26.36
192,mediumvariant,5yearly,2015,26.647
192,mediumvariant,5yearly,2020,26.893
192,mediumvariant,5yearly,2025,27.208
192,mediumvariant,5yearly,2030,27.586
192,mediumvariant,5yearly,2035,28.019
192,mediumvariant,5yearly,2040,28.496
192,mediumvariant,5yearly,2045,29.001
192,mediumvariant,5yearly,2050,29.516
192,mediumvariant,5yearly,2055,30.022
192,mediumvariant,5yearly,2060,30.5
192,mediumvariant,5yearly,2065,30.5
192,mediumvariant,5yearly,2070,30.5
192,mediumvariant,5yearly,2075,30.5
192,mediumvariant,5yearly,2080,30.5
192,mediumvariant,5yearly,2085,30.5
192,mediumvariant,5yearly,2090,30.5
192,mediumvariant,5yearly,2095,30.5
