country,variant,freq,year,meanageforchildbearing
192,estimates,5Yearly,1950,28.093
192,estimates,5Yearly,1955,27.786
192,estimates,5Yearly,1960,27.509
192,estimates,5Yearly,1965,27.208
192,estimates,5Yearly,1970,26.571
192,estimates,5Yearly,1975,24.847
192,estimates,5Yearly,1980,24.89
192,estimates,5Yearly,1985,24.89
192,estimates,5Yearly,1990,25.236
192,estimates,5Yearly,1995,25.178
192,estimates,5Yearly,2000,26.235
192,estimates,5Yearly,2005,26.323
192,estimates,5Yearly,2010,26.36
192,medium variant,5Yearly,2015,26.647
192,medium variant,5Yearly,2020,26.893
192,medium variant,5Yearly,2025,27.208
192,medium variant,5Yearly,2030,27.586
192,medium variant,5Yearly,2035,28.019
192,medium variant,5Yearly,2040,28.496
192,medium variant,5Yearly,2045,29.001
192,medium variant,5Yearly,2050,29.516
192,medium variant,5Yearly,2055,30.022
192,medium variant,5Yearly,2060,30.5
192,medium variant,5Yearly,2065,30.5
192,medium variant,5Yearly,2070,30.5
192,medium variant,5Yearly,2075,30.5
192,medium variant,5Yearly,2080,30.5
192,medium variant,5Yearly,2085,30.5
192,medium variant,5Yearly,2090,30.5
192,medium variant,5Yearly,2095,30.5
