country,variant,freq,year,meanageforchildbearing
268,Estimates,5yearly,1950,25.333
268,Estimates,5yearly,1955,25.333
268,Estimates,5yearly,1960,25.333
268,Estimates,5yearly,1965,25.333
268,Estimates,5yearly,1970,25.333
268,Estimates,5yearly,1975,25.333
268,Estimates,5yearly,1980,25.333
268,Estimates,5yearly,1985,25.333
268,Estimates,5yearly,1990,25.333
268,Estimates,5yearly,1995,25.543
268,Estimates,5yearly,2000,25.926
268,Estimates,5yearly,2005,26.186
268,Estimates,5yearly,2010,26.435
268,Medium_variant,5yearly,2015,27.481
268,Medium_variant,5yearly,2020,28.369
268,Medium_variant,5yearly,2025,29.409
268,Medium_variant,5yearly,2030,30.5
268,Medium_variant,5yearly,2035,30.5
268,Medium_variant,5yearly,2040,30.5
268,Medium_variant,5yearly,2045,30.5
268,Medium_variant,5yearly,2050,30.5
268,Medium_variant,5yearly,2055,30.5
268,Medium_variant,5yearly,2060,30.5
268,Medium_variant,5yearly,2065,30.5
268,Medium_variant,5yearly,2070,30.5
268,Medium_variant,5yearly,2075,30.5
268,Medium_variant,5yearly,2080,30.5
268,Medium_variant,5yearly,2085,30.5
268,Medium_variant,5yearly,2090,30.5
268,Medium_variant,5yearly,2095,30.5
