country,variant,freq,year,meanageforchildbearing
268,estimates,5Yearly,1950,25.333
268,estimates,5Yearly,1955,25.333
268,estimates,5Yearly,1960,25.333
268,estimates,5Yearly,1965,25.333
268,estimates,5Yearly,1970,25.333
268,estimates,5Yearly,1975,25.333
268,estimates,5Yearly,1980,25.333
268,estimates,5Yearly,1985,25.333
268,estimates,5Yearly,1990,25.333
268,estimates,5Yearly,1995,25.543
268,estimates,5Yearly,2000,25.926
268,estimates,5Yearly,2005,26.186
268,estimates,5Yearly,2010,26.435
268,medium variant,5Yearly,2015,27.481
268,medium variant,5Yearly,2020,28.369
268,medium variant,5Yearly,2025,29.409
268,medium variant,5Yearly,2030,30.5
268,medium variant,5Yearly,2035,30.5
268,medium variant,5Yearly,2040,30.5
268,medium variant,5Yearly,2045,30.5
268,medium variant,5Yearly,2050,30.5
268,medium variant,5Yearly,2055,30.5
268,medium variant,5Yearly,2060,30.5
268,medium variant,5Yearly,2065,30.5
268,medium variant,5Yearly,2070,30.5
268,medium variant,5Yearly,2075,30.5
268,medium variant,5Yearly,2080,30.5
268,medium variant,5Yearly,2085,30.5
268,medium variant,5Yearly,2090,30.5
268,medium variant,5Yearly,2095,30.5
