country,variant,freq,year,meanageforchildbearing
36,estimates,5Yearly,1950,27.936
36,estimates,5Yearly,1955,27.604
36,estimates,5Yearly,1960,27.519
36,estimates,5Yearly,1965,27.262
36,estimates,5Yearly,1970,26.841
36,estimates,5Yearly,1975,26.934
36,estimates,5Yearly,1980,27.381
36,estimates,5Yearly,1985,28.053
36,estimates,5Yearly,1990,28.64
36,estimates,5Yearly,1995,29.204
36,estimates,5Yearly,2000,29.784
36,estimates,5Yearly,2005,30.262
36,estimates,5Yearly,2010,30.54
36,medium variant,5Yearly,2015,31.223
36,medium variant,5Yearly,2020,31.474
36,medium variant,5Yearly,2025,31.659
36,medium variant,5Yearly,2030,31.772
36,medium variant,5Yearly,2035,31.817
36,medium variant,5Yearly,2040,31.792
36,medium variant,5Yearly,2045,31.719
36,medium variant,5Yearly,2050,31.703
36,medium variant,5Yearly,2055,31.587
36,medium variant,5Yearly,2060,31.538
36,medium variant,5Yearly,2065,31.529
36,medium variant,5Yearly,2070,31.509
36,medium variant,5Yearly,2075,31.365
36,medium variant,5Yearly,2080,31.346
36,medium variant,5Yearly,2085,31.338
36,medium variant,5Yearly,2090,31.338
36,medium variant,5Yearly,2095,31.339
