country,variant,freq,year,meanageforchildbearing
36,Estimates,5yearly,1950,27.936
36,Estimates,5yearly,1955,27.604
36,Estimates,5yearly,1960,27.519
36,Estimates,5yearly,1965,27.262
36,Estimates,5yearly,1970,26.841
36,Estimates,5yearly,1975,26.934
36,Estimates,5yearly,1980,27.381
36,Estimates,5yearly,1985,28.053
36,Estimates,5yearly,1990,28.64
36,Estimates,5yearly,1995,29.204
36,Estimates,5yearly,2000,29.784
36,Estimates,5yearly,2005,30.262
36,Estimates,5yearly,2010,30.54
36,Medium_variant,5yearly,2015,31.223
36,Medium_variant,5yearly,2020,31.474
36,Medium_variant,5yearly,2025,31.659
36,Medium_variant,5yearly,2030,31.772
36,Medium_variant,5yearly,2035,31.817
36,Medium_variant,5yearly,2040,31.792
36,Medium_variant,5yearly,2045,31.719
36,Medium_variant,5yearly,2050,31.703
36,Medium_variant,5yearly,2055,31.587
36,Medium_variant,5yearly,2060,31.538
36,Medium_variant,5yearly,2065,31.529
36,Medium_variant,5yearly,2070,31.509
36,Medium_variant,5yearly,2075,31.365
36,Medium_variant,5yearly,2080,31.346
36,Medium_variant,5yearly,2085,31.338
36,Medium_variant,5yearly,2090,31.338
36,Medium_variant,5yearly,2095,31.339
