country,variant,freq,year,meanageforchildbearing
804,estimates,5Yearly,1950,28.167
804,estimates,5Yearly,1955,27.693
804,estimates,5Yearly,1960,27.223
804,estimates,5Yearly,1965,26.74
804,estimates,5Yearly,1970,26.234
804,estimates,5Yearly,1975,25.718
804,estimates,5Yearly,1980,25.227
804,estimates,5Yearly,1985,24.812
804,estimates,5Yearly,1990,24.596
804,estimates,5Yearly,1995,24.659
804,estimates,5Yearly,2000,25.514
804,estimates,5Yearly,2005,26.411
804,estimates,5Yearly,2010,27.131
804,medium variant,5Yearly,2015,28.731
804,medium variant,5Yearly,2020,29.366
804,medium variant,5Yearly,2025,29.862
804,medium variant,5Yearly,2030,30.236
804,medium variant,5Yearly,2035,30.501
804,medium variant,5Yearly,2040,30.564
804,medium variant,5Yearly,2045,30.569
804,medium variant,5Yearly,2050,30.574
804,medium variant,5Yearly,2055,30.586
804,medium variant,5Yearly,2060,30.586
804,medium variant,5Yearly,2065,30.586
804,medium variant,5Yearly,2070,30.588
804,medium variant,5Yearly,2075,30.591
804,medium variant,5Yearly,2080,30.593
804,medium variant,5Yearly,2085,30.593
804,medium variant,5Yearly,2090,30.593
804,medium variant,5Yearly,2095,30.588
