country,variant,freq,year,meanageforchildbearing
512,estimates,5Yearly,1950,31.597
512,estimates,5Yearly,1955,31.597
512,estimates,5Yearly,1960,31.597
512,estimates,5Yearly,1965,31.597
512,estimates,5Yearly,1970,31.369
512,estimates,5Yearly,1975,31.076
512,estimates,5Yearly,1980,31.055
512,estimates,5Yearly,1985,30.977
512,estimates,5Yearly,1990,30.687
512,estimates,5Yearly,1995,30.48
512,estimates,5Yearly,2000,30.61
512,estimates,5Yearly,2005,30.789
512,estimates,5Yearly,2010,30.957
512,medium variant,5Yearly,2015,31.167
512,medium variant,5Yearly,2020,31.224
512,medium variant,5Yearly,2025,31.259
512,medium variant,5Yearly,2030,31.275
512,medium variant,5Yearly,2035,31.277
512,medium variant,5Yearly,2040,31.266
512,medium variant,5Yearly,2045,31.245
512,medium variant,5Yearly,2050,31.214
512,medium variant,5Yearly,2055,31.16
512,medium variant,5Yearly,2060,31.109
512,medium variant,5Yearly,2065,31.083
512,medium variant,5Yearly,2070,31.06
512,medium variant,5Yearly,2075,31.058
512,medium variant,5Yearly,2080,31.039
512,medium variant,5Yearly,2085,31.019
512,medium variant,5Yearly,2090,30.998
512,medium variant,5Yearly,2095,30.992
