country,variant,freq,year,meanageforchildbearing
512,Estimates,5yearly,1950,31.597
512,Estimates,5yearly,1955,31.597
512,Estimates,5yearly,1960,31.597
512,Estimates,5yearly,1965,31.597
512,Estimates,5yearly,1970,31.369
512,Estimates,5yearly,1975,31.076
512,Estimates,5yearly,1980,31.055
512,Estimates,5yearly,1985,30.977
512,Estimates,5yearly,1990,30.687
512,Estimates,5yearly,1995,30.48
512,Estimates,5yearly,2000,30.61
512,Estimates,5yearly,2005,30.789
512,Estimates,5yearly,2010,30.957
512,Medium_variant,5yearly,2015,31.167
512,Medium_variant,5yearly,2020,31.224
512,Medium_variant,5yearly,2025,31.259
512,Medium_variant,5yearly,2030,31.275
512,Medium_variant,5yearly,2035,31.277
512,Medium_variant,5yearly,2040,31.266
512,Medium_variant,5yearly,2045,31.245
512,Medium_variant,5yearly,2050,31.214
512,Medium_variant,5yearly,2055,31.16
512,Medium_variant,5yearly,2060,31.109
512,Medium_variant,5yearly,2065,31.083
512,Medium_variant,5yearly,2070,31.06
512,Medium_variant,5yearly,2075,31.058
512,Medium_variant,5yearly,2080,31.039
512,Medium_variant,5yearly,2085,31.019
512,Medium_variant,5yearly,2090,30.998
512,Medium_variant,5yearly,2095,30.992
