country,variant,freq,year,meanageforchildbearing
404,Estimates,5yearly,1950,29.135
404,Estimates,5yearly,1955,29.135
404,Estimates,5yearly,1960,29.135
404,Estimates,5yearly,1965,29.135
404,Estimates,5yearly,1970,29.135
404,Estimates,5yearly,1975,29.135
404,Estimates,5yearly,1980,29.135
404,Estimates,5yearly,1985,29.135
404,Estimates,5yearly,1990,29.53
404,Estimates,5yearly,1995,29.169
404,Estimates,5yearly,2000,29.168
404,Estimates,5yearly,2005,29.132
404,Estimates,5yearly,2010,28.842
404,Medium_variant,5yearly,2015,28.571
404,Medium_variant,5yearly,2020,28.467
404,Medium_variant,5yearly,2025,28.383
404,Medium_variant,5yearly,2030,28.32
404,Medium_variant,5yearly,2035,28.277
404,Medium_variant,5yearly,2040,28.252
404,Medium_variant,5yearly,2045,28.247
404,Medium_variant,5yearly,2050,28.258
404,Medium_variant,5yearly,2055,28.288
404,Medium_variant,5yearly,2060,28.335
404,Medium_variant,5yearly,2065,28.398
404,Medium_variant,5yearly,2070,28.477
404,Medium_variant,5yearly,2075,28.571
404,Medium_variant,5yearly,2080,28.678
404,Medium_variant,5yearly,2085,28.799
404,Medium_variant,5yearly,2090,28.932
404,Medium_variant,5yearly,2095,29.075
