country,variant,freq,year,meanageforchildbearing
404,estimates,5Yearly,1950,29.135
404,estimates,5Yearly,1955,29.135
404,estimates,5Yearly,1960,29.135
404,estimates,5Yearly,1965,29.135
404,estimates,5Yearly,1970,29.135
404,estimates,5Yearly,1975,29.135
404,estimates,5Yearly,1980,29.135
404,estimates,5Yearly,1985,29.135
404,estimates,5Yearly,1990,29.53
404,estimates,5Yearly,1995,29.169
404,estimates,5Yearly,2000,29.168
404,estimates,5Yearly,2005,29.132
404,estimates,5Yearly,2010,28.842
404,medium variant,5Yearly,2015,28.571
404,medium variant,5Yearly,2020,28.467
404,medium variant,5Yearly,2025,28.383
404,medium variant,5Yearly,2030,28.32
404,medium variant,5Yearly,2035,28.277
404,medium variant,5Yearly,2040,28.252
404,medium variant,5Yearly,2045,28.247
404,medium variant,5Yearly,2050,28.258
404,medium variant,5Yearly,2055,28.288
404,medium variant,5Yearly,2060,28.335
404,medium variant,5Yearly,2065,28.398
404,medium variant,5Yearly,2070,28.477
404,medium variant,5Yearly,2075,28.571
404,medium variant,5Yearly,2080,28.678
404,medium variant,5Yearly,2085,28.799
404,medium variant,5Yearly,2090,28.932
404,medium variant,5Yearly,2095,29.075
