country,variant,freq,year,meanageforchildbearing
562,Estimates,5yearly,1950,28.899
562,Estimates,5yearly,1955,28.956
562,Estimates,5yearly,1960,29.012
562,Estimates,5yearly,1965,29.063
562,Estimates,5yearly,1970,29.104
562,Estimates,5yearly,1975,29.128
562,Estimates,5yearly,1980,29.134
562,Estimates,5yearly,1985,29.129
562,Estimates,5yearly,1990,29.122
562,Estimates,5yearly,1995,29.115
562,Estimates,5yearly,2000,29.104
562,Estimates,5yearly,2005,29.087
562,Estimates,5yearly,2010,29.069
562,Medium_variant,5yearly,2015,29.05
562,Medium_variant,5yearly,2020,29.048
562,Medium_variant,5yearly,2025,29.05
562,Medium_variant,5yearly,2030,29.057
562,Medium_variant,5yearly,2035,29.068
562,Medium_variant,5yearly,2040,29.083
562,Medium_variant,5yearly,2045,29.102
562,Medium_variant,5yearly,2050,29.125
562,Medium_variant,5yearly,2055,29.151
562,Medium_variant,5yearly,2060,29.184
562,Medium_variant,5yearly,2065,29.221
562,Medium_variant,5yearly,2070,29.264
562,Medium_variant,5yearly,2075,29.312
562,Medium_variant,5yearly,2080,29.365
562,Medium_variant,5yearly,2085,29.424
562,Medium_variant,5yearly,2090,29.488
562,Medium_variant,5yearly,2095,29.557
