country,variant,freq,year,meanageforchildbearing
578,estimates,5Yearly,1950,29.485
578,estimates,5Yearly,1955,28.662
578,estimates,5Yearly,1960,28.335
578,estimates,5Yearly,1965,27.927
578,estimates,5Yearly,1970,27.295
578,estimates,5Yearly,1975,27.158
578,estimates,5Yearly,1980,27.589
578,estimates,5Yearly,1985,27.759
578,estimates,5Yearly,1990,28.407
578,estimates,5Yearly,1995,29.028
578,estimates,5Yearly,2000,29.524
578,estimates,5Yearly,2005,29.895
578,estimates,5Yearly,2010,30.385
578,medium variant,5Yearly,2015,30.713
578,medium variant,5Yearly,2020,30.713
578,medium variant,5Yearly,2025,30.713
578,medium variant,5Yearly,2030,30.713
578,medium variant,5Yearly,2035,30.713
578,medium variant,5Yearly,2040,30.713
578,medium variant,5Yearly,2045,30.713
578,medium variant,5Yearly,2050,30.713
578,medium variant,5Yearly,2055,30.713
578,medium variant,5Yearly,2060,30.713
578,medium variant,5Yearly,2065,30.713
578,medium variant,5Yearly,2070,30.713
578,medium variant,5Yearly,2075,30.713
578,medium variant,5Yearly,2080,30.713
578,medium variant,5Yearly,2085,30.713
578,medium variant,5Yearly,2090,30.713
578,medium variant,5Yearly,2095,30.713
