country,variant,freq,year,meanageforchildbearing
830,estimates,5Yearly,1950,28.224
830,estimates,5Yearly,1955,28.224
830,estimates,5Yearly,1960,28.224
830,estimates,5Yearly,1965,28.224
830,estimates,5Yearly,1970,28.224
830,estimates,5Yearly,1975,28.224
830,estimates,5Yearly,1980,28.224
830,estimates,5Yearly,1985,28.677
830,estimates,5Yearly,1990,29.289
830,estimates,5Yearly,1995,29.551
830,estimates,5Yearly,2000,29.795
830,estimates,5Yearly,2005,30.034
830,estimates,5Yearly,2010,30.277
830,medium variant,5Yearly,2015,30.639
830,medium variant,5Yearly,2020,30.751
830,medium variant,5Yearly,2025,30.828
830,medium variant,5Yearly,2030,30.873
830,medium variant,5Yearly,2035,30.887
830,medium variant,5Yearly,2040,30.89
830,medium variant,5Yearly,2045,30.89
830,medium variant,5Yearly,2050,30.89
830,medium variant,5Yearly,2055,30.89
830,medium variant,5Yearly,2060,30.89
830,medium variant,5Yearly,2065,30.89
830,medium variant,5Yearly,2070,30.89
830,medium variant,5Yearly,2075,30.89
830,medium variant,5Yearly,2080,30.89
830,medium variant,5Yearly,2085,30.89
830,medium variant,5Yearly,2090,30.89
830,medium variant,5Yearly,2095,30.89
