country,variant,freq,year,meanageforchildbearing
533,estimates,5Yearly,1950,27.53
533,estimates,5Yearly,1955,27.53
533,estimates,5Yearly,1960,27.53
533,estimates,5Yearly,1965,27.53
533,estimates,5Yearly,1970,27.53
533,estimates,5Yearly,1975,27.53
533,estimates,5Yearly,1980,27.53
533,estimates,5Yearly,1985,27.53
533,estimates,5Yearly,1990,27.53
533,estimates,5Yearly,1995,27.471
533,estimates,5Yearly,2000,27.376
533,estimates,5Yearly,2005,27.701
533,estimates,5Yearly,2010,28.026
533,medium variant,5Yearly,2015,28.57
533,medium variant,5Yearly,2020,28.802
533,medium variant,5Yearly,2025,29.015
533,medium variant,5Yearly,2030,29.213
533,medium variant,5Yearly,2035,29.401
533,medium variant,5Yearly,2040,29.584
533,medium variant,5Yearly,2045,29.766
533,medium variant,5Yearly,2050,29.951
533,medium variant,5Yearly,2055,30.142
533,medium variant,5Yearly,2060,30.331
533,medium variant,5Yearly,2065,30.5
533,medium variant,5Yearly,2070,30.5
533,medium variant,5Yearly,2075,30.5
533,medium variant,5Yearly,2080,30.5
533,medium variant,5Yearly,2085,30.5
533,medium variant,5Yearly,2090,30.5
533,medium variant,5Yearly,2095,30.5
