country,variant,freq,year,meanageforchildbearing
516,Estimates,5yearly,1950,30.234
516,Estimates,5yearly,1955,30.233
516,Estimates,5yearly,1960,30.233
516,Estimates,5yearly,1965,30.233
516,Estimates,5yearly,1970,30.233
516,Estimates,5yearly,1975,30.233
516,Estimates,5yearly,1980,30.233
516,Estimates,5yearly,1985,30.234
516,Estimates,5yearly,1990,30.233
516,Estimates,5yearly,1995,30.233
516,Estimates,5yearly,2000,29.581
516,Estimates,5yearly,2005,29.141
516,Estimates,5yearly,2010,28.864
516,Medium_variant,5yearly,2015,28.421
516,Medium_variant,5yearly,2020,28.284
516,Medium_variant,5yearly,2025,28.189
516,Medium_variant,5yearly,2030,28.13
516,Medium_variant,5yearly,2035,28.102
516,Medium_variant,5yearly,2040,28.101
516,Medium_variant,5yearly,2045,28.125
516,Medium_variant,5yearly,2050,28.17
516,Medium_variant,5yearly,2055,28.236
516,Medium_variant,5yearly,2060,28.32
516,Medium_variant,5yearly,2065,28.421
516,Medium_variant,5yearly,2070,28.537
516,Medium_variant,5yearly,2075,28.668
516,Medium_variant,5yearly,2080,28.811
516,Medium_variant,5yearly,2085,28.967
516,Medium_variant,5yearly,2090,29.132
516,Medium_variant,5yearly,2095,29.308
