country,variant,freq,year,meanageforchildbearing
516,estimates,5Yearly,1950,30.234
516,estimates,5Yearly,1955,30.233
516,estimates,5Yearly,1960,30.233
516,estimates,5Yearly,1965,30.233
516,estimates,5Yearly,1970,30.233
516,estimates,5Yearly,1975,30.233
516,estimates,5Yearly,1980,30.233
516,estimates,5Yearly,1985,30.234
516,estimates,5Yearly,1990,30.233
516,estimates,5Yearly,1995,30.233
516,estimates,5Yearly,2000,29.581
516,estimates,5Yearly,2005,29.141
516,estimates,5Yearly,2010,28.864
516,medium variant,5Yearly,2015,28.421
516,medium variant,5Yearly,2020,28.284
516,medium variant,5Yearly,2025,28.189
516,medium variant,5Yearly,2030,28.13
516,medium variant,5Yearly,2035,28.102
516,medium variant,5Yearly,2040,28.101
516,medium variant,5Yearly,2045,28.125
516,medium variant,5Yearly,2050,28.17
516,medium variant,5Yearly,2055,28.236
516,medium variant,5Yearly,2060,28.32
516,medium variant,5Yearly,2065,28.421
516,medium variant,5Yearly,2070,28.537
516,medium variant,5Yearly,2075,28.668
516,medium variant,5Yearly,2080,28.811
516,medium variant,5Yearly,2085,28.967
516,medium variant,5Yearly,2090,29.132
516,medium variant,5Yearly,2095,29.308
