country,variant,freq,year,meanageforchildbearing
417,Estimates,5yearly,1950,30.515
417,Estimates,5yearly,1955,30.306
417,Estimates,5yearly,1960,30.131
417,Estimates,5yearly,1965,29.893
417,Estimates,5yearly,1970,29.518
417,Estimates,5yearly,1975,28.963
417,Estimates,5yearly,1980,28.343
417,Estimates,5yearly,1985,27.71
417,Estimates,5yearly,1990,26.949
417,Estimates,5yearly,1995,26.903
417,Estimates,5yearly,2000,27.67
417,Estimates,5yearly,2005,28.132
417,Estimates,5yearly,2010,28.032
417,Medium_variant,5yearly,2015,28.406
417,Medium_variant,5yearly,2020,28.589
417,Medium_variant,5yearly,2025,28.768
417,Medium_variant,5yearly,2030,28.942
417,Medium_variant,5yearly,2035,29.109
417,Medium_variant,5yearly,2040,29.268
417,Medium_variant,5yearly,2045,29.417
417,Medium_variant,5yearly,2050,29.557
417,Medium_variant,5yearly,2055,29.685
417,Medium_variant,5yearly,2060,29.804
417,Medium_variant,5yearly,2065,29.909
417,Medium_variant,5yearly,2070,30.006
417,Medium_variant,5yearly,2075,30.091
417,Medium_variant,5yearly,2080,30.166
417,Medium_variant,5yearly,2085,30.231
417,Medium_variant,5yearly,2090,30.287
417,Medium_variant,5yearly,2095,30.335
