country,variant,freq,year,meanageforchildbearing
417,estimates,5Yearly,1950,30.515
417,estimates,5Yearly,1955,30.306
417,estimates,5Yearly,1960,30.131
417,estimates,5Yearly,1965,29.893
417,estimates,5Yearly,1970,29.518
417,estimates,5Yearly,1975,28.963
417,estimates,5Yearly,1980,28.343
417,estimates,5Yearly,1985,27.71
417,estimates,5Yearly,1990,26.949
417,estimates,5Yearly,1995,26.903
417,estimates,5Yearly,2000,27.67
417,estimates,5Yearly,2005,28.132
417,estimates,5Yearly,2010,28.032
417,medium variant,5Yearly,2015,28.406
417,medium variant,5Yearly,2020,28.589
417,medium variant,5Yearly,2025,28.768
417,medium variant,5Yearly,2030,28.942
417,medium variant,5Yearly,2035,29.109
417,medium variant,5Yearly,2040,29.268
417,medium variant,5Yearly,2045,29.417
417,medium variant,5Yearly,2050,29.557
417,medium variant,5Yearly,2055,29.685
417,medium variant,5Yearly,2060,29.804
417,medium variant,5Yearly,2065,29.909
417,medium variant,5Yearly,2070,30.006
417,medium variant,5Yearly,2075,30.091
417,medium variant,5Yearly,2080,30.166
417,medium variant,5Yearly,2085,30.231
417,medium variant,5Yearly,2090,30.287
417,medium variant,5Yearly,2095,30.335
