country,variant,freq,year,meanageforchildbearing
703,Estimates,5yearly,1950,28.06
703,Estimates,5yearly,1955,27.395
703,Estimates,5yearly,1960,26.755
703,Estimates,5yearly,1965,26.454
703,Estimates,5yearly,1970,26.181
703,Estimates,5yearly,1975,25.688
703,Estimates,5yearly,1980,25.3
703,Estimates,5yearly,1985,25.102
703,Estimates,5yearly,1990,25.242
703,Estimates,5yearly,1995,26.118
703,Estimates,5yearly,2000,27.157
703,Estimates,5yearly,2005,28.162
703,Estimates,5yearly,2010,28.713
703,Medium_variant,5yearly,2015,30.096
703,Medium_variant,5yearly,2020,30.587
703,Medium_variant,5yearly,2025,30.946
703,Medium_variant,5yearly,2030,31.183
703,Medium_variant,5yearly,2035,31.307
703,Medium_variant,5yearly,2040,31.287
703,Medium_variant,5yearly,2045,31.3
703,Medium_variant,5yearly,2050,31.313
703,Medium_variant,5yearly,2055,31.313
703,Medium_variant,5yearly,2060,31.313
703,Medium_variant,5yearly,2065,31.313
703,Medium_variant,5yearly,2070,31.313
703,Medium_variant,5yearly,2075,31.313
703,Medium_variant,5yearly,2080,31.313
703,Medium_variant,5yearly,2085,31.313
703,Medium_variant,5yearly,2090,31.313
703,Medium_variant,5yearly,2095,31.313
