country,variant,freq,year,meanageforchildbearing
703,estimates,5Yearly,1950,28.06
703,estimates,5Yearly,1955,27.395
703,estimates,5Yearly,1960,26.755
703,estimates,5Yearly,1965,26.454
703,estimates,5Yearly,1970,26.181
703,estimates,5Yearly,1975,25.688
703,estimates,5Yearly,1980,25.3
703,estimates,5Yearly,1985,25.102
703,estimates,5Yearly,1990,25.242
703,estimates,5Yearly,1995,26.118
703,estimates,5Yearly,2000,27.157
703,estimates,5Yearly,2005,28.162
703,estimates,5Yearly,2010,28.713
703,medium variant,5Yearly,2015,30.096
703,medium variant,5Yearly,2020,30.587
703,medium variant,5Yearly,2025,30.946
703,medium variant,5Yearly,2030,31.183
703,medium variant,5Yearly,2035,31.307
703,medium variant,5Yearly,2040,31.287
703,medium variant,5Yearly,2045,31.3
703,medium variant,5Yearly,2050,31.313
703,medium variant,5Yearly,2055,31.313
703,medium variant,5Yearly,2060,31.313
703,medium variant,5Yearly,2065,31.313
703,medium variant,5Yearly,2070,31.313
703,medium variant,5Yearly,2075,31.313
703,medium variant,5Yearly,2080,31.313
703,medium variant,5Yearly,2085,31.313
703,medium variant,5Yearly,2090,31.313
703,medium variant,5Yearly,2095,31.313
