country,variant,freq,year,meanageforchildbearing
270,estimates,5yearly,1950,27.83
270,estimates,5yearly,1955,27.83
270,estimates,5yearly,1960,27.83
270,estimates,5yearly,1965,27.83
270,estimates,5yearly,1970,27.99
270,estimates,5yearly,1975,28.272
270,estimates,5yearly,1980,28.399
270,estimates,5yearly,1985,28.494
270,estimates,5yearly,1990,28.869
270,estimates,5yearly,1995,29.193
270,estimates,5yearly,2000,29.505
270,estimates,5yearly,2005,29.609
270,estimates,5yearly,2010,29.713
270,medium_variant,5yearly,2015,29.907
270,medium_variant,5yearly,2020,29.994
270,medium_variant,5yearly,2025,30.072
270,medium_variant,5yearly,2030,30.142
270,medium_variant,5yearly,2035,30.204
270,medium_variant,5yearly,2040,30.257
270,medium_variant,5yearly,2045,30.303
270,medium_variant,5yearly,2050,30.341
270,medium_variant,5yearly,2055,30.373
270,medium_variant,5yearly,2060,30.399
270,medium_variant,5yearly,2065,30.421
270,medium_variant,5yearly,2070,30.439
270,medium_variant,5yearly,2075,30.453
270,medium_variant,5yearly,2080,30.464
270,medium_variant,5yearly,2085,30.474
270,medium_variant,5yearly,2090,30.482
270,medium_variant,5yearly,2095,30.488
