country,variant,freq,year,meanageforchildbearing
704,estimates,5Yearly,1950,31.81
704,estimates,5Yearly,1955,31.81
704,estimates,5Yearly,1960,31.81
704,estimates,5Yearly,1965,31.81
704,estimates,5Yearly,1970,31.81
704,estimates,5Yearly,1975,31.404
704,estimates,5Yearly,1980,30.53
704,estimates,5Yearly,1985,29.497
704,estimates,5Yearly,1990,28.425
704,estimates,5Yearly,1995,27.668
704,estimates,5Yearly,2000,27.326
704,estimates,5Yearly,2005,27.183
704,estimates,5Yearly,2010,27.063
704,medium variant,5Yearly,2015,26.99
704,medium variant,5Yearly,2020,27.084
704,medium variant,5Yearly,2025,27.266
704,medium variant,5Yearly,2030,27.531
704,medium variant,5Yearly,2035,27.877
704,medium variant,5Yearly,2040,28.296
704,medium variant,5Yearly,2045,28.779
704,medium variant,5Yearly,2050,29.315
704,medium variant,5Yearly,2055,29.891
704,medium variant,5Yearly,2060,30.5
704,medium variant,5Yearly,2065,30.5
704,medium variant,5Yearly,2070,30.5
704,medium variant,5Yearly,2075,30.5
704,medium variant,5Yearly,2080,30.5
704,medium variant,5Yearly,2085,30.5
704,medium variant,5Yearly,2090,30.5
704,medium variant,5Yearly,2095,30.5
