country,variant,freq,year,meanageforchildbearing
68,estimates,5Yearly,1950,30.399
68,estimates,5Yearly,1955,30.371
68,estimates,5Yearly,1960,30.336
68,estimates,5Yearly,1965,30.3
68,estimates,5Yearly,1970,30.242
68,estimates,5Yearly,1975,29.965
68,estimates,5Yearly,1980,29.634
68,estimates,5Yearly,1985,29.376
68,estimates,5Yearly,1990,29.26
68,estimates,5Yearly,1995,29.017
68,estimates,5Yearly,2000,28.8
68,estimates,5Yearly,2005,28.564
68,estimates,5Yearly,2010,28.536
68,medium variant,5Yearly,2015,28.319
68,medium variant,5Yearly,2020,28.245
68,medium variant,5Yearly,2025,28.192
68,medium variant,5Yearly,2030,28.16
68,medium variant,5Yearly,2035,28.15
68,medium variant,5Yearly,2040,28.16
68,medium variant,5Yearly,2045,28.19
68,medium variant,5Yearly,2050,28.24
68,medium variant,5Yearly,2055,28.308
68,medium variant,5Yearly,2060,28.393
68,medium variant,5Yearly,2065,28.495
68,medium variant,5Yearly,2070,28.612
68,medium variant,5Yearly,2075,28.744
68,medium variant,5Yearly,2080,28.888
68,medium variant,5Yearly,2085,29.045
68,medium variant,5Yearly,2090,29.212
68,medium variant,5Yearly,2095,29.389
