country,variant,freq,year,meanageforchildbearing
218,estimates,5yearly,1950,29.659
218,estimates,5yearly,1955,29.663
218,estimates,5yearly,1960,29.671
218,estimates,5yearly,1965,29.64
218,estimates,5yearly,1970,29.504
218,estimates,5yearly,1975,29.318
218,estimates,5yearly,1980,29.114
218,estimates,5yearly,1985,28.845
218,estimates,5yearly,1990,28.481
218,estimates,5yearly,1995,28.119
218,estimates,5yearly,2000,27.806
218,estimates,5yearly,2005,27.536
218,estimates,5yearly,2010,27.53
218,medium_variant,5yearly,2015,27.343
218,medium_variant,5yearly,2020,27.311
218,medium_variant,5yearly,2025,27.321
218,medium_variant,5yearly,2030,27.37
218,medium_variant,5yearly,2035,27.458
218,medium_variant,5yearly,2040,27.585
218,medium_variant,5yearly,2045,27.748
218,medium_variant,5yearly,2050,27.945
218,medium_variant,5yearly,2055,28.174
218,medium_variant,5yearly,2060,28.427
218,medium_variant,5yearly,2065,28.705
218,medium_variant,5yearly,2070,28.995
218,medium_variant,5yearly,2075,29.295
218,medium_variant,5yearly,2080,29.608
218,medium_variant,5yearly,2085,29.914
218,medium_variant,5yearly,2090,30.214
218,medium_variant,5yearly,2095,30.5
