country,variant,freq,year,meanageforchildbearing
12,estimates,5Yearly,1950,29.892
12,estimates,5Yearly,1955,29.892
12,estimates,5Yearly,1960,29.892
12,estimates,5Yearly,1965,30.158
12,estimates,5Yearly,1970,30.423
12,estimates,5Yearly,1975,30.44
12,estimates,5Yearly,1980,30.69
12,estimates,5Yearly,1985,31.174
12,estimates,5Yearly,1990,31.369
12,estimates,5Yearly,1995,31.431
12,estimates,5Yearly,2000,31.525
12,estimates,5Yearly,2005,31.662
12,estimates,5Yearly,2010,31.487
12,medium variant,5Yearly,2015,31.471
12,medium variant,5Yearly,2020,31.458
12,medium variant,5Yearly,2025,31.441
12,medium variant,5Yearly,2030,31.418
12,medium variant,5Yearly,2035,31.388
12,medium variant,5Yearly,2040,31.352
12,medium variant,5Yearly,2045,31.308
12,medium variant,5Yearly,2050,31.273
12,medium variant,5Yearly,2055,31.211
12,medium variant,5Yearly,2060,31.192
12,medium variant,5Yearly,2065,31.149
12,medium variant,5Yearly,2070,31.127
12,medium variant,5Yearly,2075,31.103
12,medium variant,5Yearly,2080,31.052
12,medium variant,5Yearly,2085,31.025
12,medium variant,5Yearly,2090,30.99
12,medium variant,5Yearly,2095,30.957
