country,variant,freq,year,meanageforchildbearing
28,estimates,5yearly,1950,28.445
28,estimates,5yearly,1955,28.445
28,estimates,5yearly,1960,28.445
28,estimates,5yearly,1965,28.445
28,estimates,5yearly,1970,28.445
28,estimates,5yearly,1975,28.445
28,estimates,5yearly,1980,28.445
28,estimates,5yearly,1985,28.445
28,estimates,5yearly,1990,27.052
28,estimates,5yearly,1995,27.154
28,estimates,5yearly,2000,27.266
28,estimates,5yearly,2005,27.38
28,estimates,5yearly,2010,27.493
28,mediumvariant,5yearly,2015,27.724
28,mediumvariant,5yearly,2020,27.85
28,mediumvariant,5yearly,2025,27.984
28,mediumvariant,5yearly,2030,28.126
28,mediumvariant,5yearly,2035,28.276
28,mediumvariant,5yearly,2040,28.433
28,mediumvariant,5yearly,2045,28.599
28,mediumvariant,5yearly,2050,28.773
28,mediumvariant,5yearly,2055,28.956
28,mediumvariant,5yearly,2060,29.148
28,mediumvariant,5yearly,2065,29.35
28,mediumvariant,5yearly,2070,29.561
28,mediumvariant,5yearly,2075,29.782
28,mediumvariant,5yearly,2080,30.012
28,mediumvariant,5yearly,2085,30.252
28,mediumvariant,5yearly,2090,30.5
28,mediumvariant,5yearly,2095,30.5
