country,variant,freq,year,meanageforchildbearing
28,estimates,5Yearly,1950,28.445
28,estimates,5Yearly,1955,28.445
28,estimates,5Yearly,1960,28.445
28,estimates,5Yearly,1965,28.445
28,estimates,5Yearly,1970,28.445
28,estimates,5Yearly,1975,28.445
28,estimates,5Yearly,1980,28.445
28,estimates,5Yearly,1985,28.445
28,estimates,5Yearly,1990,27.052
28,estimates,5Yearly,1995,27.154
28,estimates,5Yearly,2000,27.266
28,estimates,5Yearly,2005,27.38
28,estimates,5Yearly,2010,27.493
28,medium variant,5Yearly,2015,27.724
28,medium variant,5Yearly,2020,27.85
28,medium variant,5Yearly,2025,27.984
28,medium variant,5Yearly,2030,28.126
28,medium variant,5Yearly,2035,28.276
28,medium variant,5Yearly,2040,28.433
28,medium variant,5Yearly,2045,28.599
28,medium variant,5Yearly,2050,28.773
28,medium variant,5Yearly,2055,28.956
28,medium variant,5Yearly,2060,29.148
28,medium variant,5Yearly,2065,29.35
28,medium variant,5Yearly,2070,29.561
28,medium variant,5Yearly,2075,29.782
28,medium variant,5Yearly,2080,30.012
28,medium variant,5Yearly,2085,30.252
28,medium variant,5Yearly,2090,30.5
28,medium variant,5Yearly,2095,30.5
