country,variant,freq,year,meanageforchildbearing
858,Estimates,5yearly,1950,27.785
858,Estimates,5yearly,1955,27.786
858,Estimates,5yearly,1960,27.788
858,Estimates,5yearly,1965,27.785
858,Estimates,5yearly,1970,27.785
858,Estimates,5yearly,1975,27.577
858,Estimates,5yearly,1980,27.505
858,Estimates,5yearly,1985,27.592
858,Estimates,5yearly,1990,27.408
858,Estimates,5yearly,1995,27.151
858,Estimates,5yearly,2000,27.57
858,Estimates,5yearly,2005,27.619
858,Estimates,5yearly,2010,27.612
858,Medium_variant,5yearly,2015,27.705
858,Medium_variant,5yearly,2020,27.79
858,Medium_variant,5yearly,2025,27.899
858,Medium_variant,5yearly,2030,28.032
858,Medium_variant,5yearly,2035,28.186
858,Medium_variant,5yearly,2040,28.36
858,Medium_variant,5yearly,2045,28.55
858,Medium_variant,5yearly,2050,28.754
858,Medium_variant,5yearly,2055,28.969
858,Medium_variant,5yearly,2060,29.192
858,Medium_variant,5yearly,2065,29.418
858,Medium_variant,5yearly,2070,29.645
858,Medium_variant,5yearly,2075,29.869
858,Medium_variant,5yearly,2080,30.088
858,Medium_variant,5yearly,2085,30.299
858,Medium_variant,5yearly,2090,30.5
858,Medium_variant,5yearly,2095,30.5
