country,variant,freq,year,meanageforchildbearing
858,estimates,5Yearly,1950,27.785
858,estimates,5Yearly,1955,27.786
858,estimates,5Yearly,1960,27.788
858,estimates,5Yearly,1965,27.785
858,estimates,5Yearly,1970,27.785
858,estimates,5Yearly,1975,27.577
858,estimates,5Yearly,1980,27.505
858,estimates,5Yearly,1985,27.592
858,estimates,5Yearly,1990,27.408
858,estimates,5Yearly,1995,27.151
858,estimates,5Yearly,2000,27.57
858,estimates,5Yearly,2005,27.619
858,estimates,5Yearly,2010,27.612
858,medium variant,5Yearly,2015,27.705
858,medium variant,5Yearly,2020,27.79
858,medium variant,5Yearly,2025,27.899
858,medium variant,5Yearly,2030,28.032
858,medium variant,5Yearly,2035,28.186
858,medium variant,5Yearly,2040,28.36
858,medium variant,5Yearly,2045,28.55
858,medium variant,5Yearly,2050,28.754
858,medium variant,5Yearly,2055,28.969
858,medium variant,5Yearly,2060,29.192
858,medium variant,5Yearly,2065,29.418
858,medium variant,5Yearly,2070,29.645
858,medium variant,5Yearly,2075,29.869
858,medium variant,5Yearly,2080,30.088
858,medium variant,5Yearly,2085,30.299
858,medium variant,5Yearly,2090,30.5
858,medium variant,5Yearly,2095,30.5
