country,variant,freq,year,meanageforchildbearing
740,estimates,5yearly,1950,27.05
740,estimates,5yearly,1955,27.163
740,estimates,5yearly,1960,27.275
740,estimates,5yearly,1965,27.388
740,estimates,5yearly,1970,27.501
740,estimates,5yearly,1975,27.613
740,estimates,5yearly,1980,27.726
740,estimates,5yearly,1985,27.838
740,estimates,5yearly,1990,27.951
740,estimates,5yearly,1995,28.064
740,estimates,5yearly,2000,28.176
740,estimates,5yearly,2005,28.289
740,estimates,5yearly,2010,28.401
740,medium_variant,5yearly,2015,28.642
740,medium_variant,5yearly,2020,28.769
740,medium_variant,5yearly,2025,28.899
740,medium_variant,5yearly,2030,29.032
740,medium_variant,5yearly,2035,29.165
740,medium_variant,5yearly,2040,29.298
740,medium_variant,5yearly,2045,29.431
740,medium_variant,5yearly,2050,29.561
740,medium_variant,5yearly,2055,29.688
740,medium_variant,5yearly,2060,29.812
740,medium_variant,5yearly,2065,29.93
740,medium_variant,5yearly,2070,30.042
740,medium_variant,5yearly,2075,30.148
740,medium_variant,5yearly,2080,30.248
740,medium_variant,5yearly,2085,30.34
740,medium_variant,5yearly,2090,30.424
740,medium_variant,5yearly,2095,30.5
