country,variant,freq,year,meanageforchildbearing
740,estimates,5Yearly,1950,27.05
740,estimates,5Yearly,1955,27.163
740,estimates,5Yearly,1960,27.275
740,estimates,5Yearly,1965,27.388
740,estimates,5Yearly,1970,27.501
740,estimates,5Yearly,1975,27.613
740,estimates,5Yearly,1980,27.726
740,estimates,5Yearly,1985,27.838
740,estimates,5Yearly,1990,27.951
740,estimates,5Yearly,1995,28.064
740,estimates,5Yearly,2000,28.176
740,estimates,5Yearly,2005,28.289
740,estimates,5Yearly,2010,28.401
740,medium variant,5Yearly,2015,28.642
740,medium variant,5Yearly,2020,28.769
740,medium variant,5Yearly,2025,28.899
740,medium variant,5Yearly,2030,29.032
740,medium variant,5Yearly,2035,29.165
740,medium variant,5Yearly,2040,29.298
740,medium variant,5Yearly,2045,29.431
740,medium variant,5Yearly,2050,29.561
740,medium variant,5Yearly,2055,29.688
740,medium variant,5Yearly,2060,29.812
740,medium variant,5Yearly,2065,29.93
740,medium variant,5Yearly,2070,30.042
740,medium variant,5Yearly,2075,30.148
740,medium variant,5Yearly,2080,30.248
740,medium variant,5Yearly,2085,30.34
740,medium variant,5Yearly,2090,30.424
740,medium variant,5Yearly,2095,30.5
