country,variant,freq,year,meanageforchildbearing
191,estimates,5Yearly,1950,28.066
191,estimates,5Yearly,1955,27.22
191,estimates,5Yearly,1960,26.543
191,estimates,5Yearly,1965,26.088
191,estimates,5Yearly,1970,25.773
191,estimates,5Yearly,1975,25.713
191,estimates,5Yearly,1980,25.584
191,estimates,5Yearly,1985,25.68
191,estimates,5Yearly,1990,26.844
191,estimates,5Yearly,1995,27.312
191,estimates,5Yearly,2000,27.936
191,estimates,5Yearly,2005,28.665
191,estimates,5Yearly,2010,29.434
191,medium variant,5Yearly,2015,30.665
191,medium variant,5Yearly,2020,31.085
191,medium variant,5Yearly,2025,31.379
191,medium variant,5Yearly,2030,31.569
191,medium variant,5Yearly,2035,31.66
191,medium variant,5Yearly,2040,31.661
191,medium variant,5Yearly,2045,31.661
191,medium variant,5Yearly,2050,31.661
191,medium variant,5Yearly,2055,31.661
191,medium variant,5Yearly,2060,31.661
191,medium variant,5Yearly,2065,31.661
191,medium variant,5Yearly,2070,31.661
191,medium variant,5Yearly,2075,31.661
191,medium variant,5Yearly,2080,31.661
191,medium variant,5Yearly,2085,31.661
191,medium variant,5Yearly,2090,31.661
191,medium variant,5Yearly,2095,31.661
