country,variant,freq,year,meanageforchildbearing
191,Estimates,5yearly,1950,28.066
191,Estimates,5yearly,1955,27.22
191,Estimates,5yearly,1960,26.543
191,Estimates,5yearly,1965,26.088
191,Estimates,5yearly,1970,25.773
191,Estimates,5yearly,1975,25.713
191,Estimates,5yearly,1980,25.584
191,Estimates,5yearly,1985,25.68
191,Estimates,5yearly,1990,26.844
191,Estimates,5yearly,1995,27.312
191,Estimates,5yearly,2000,27.936
191,Estimates,5yearly,2005,28.665
191,Estimates,5yearly,2010,29.434
191,Medium_variant,5yearly,2015,30.665
191,Medium_variant,5yearly,2020,31.085
191,Medium_variant,5yearly,2025,31.379
191,Medium_variant,5yearly,2030,31.569
191,Medium_variant,5yearly,2035,31.66
191,Medium_variant,5yearly,2040,31.661
191,Medium_variant,5yearly,2045,31.661
191,Medium_variant,5yearly,2050,31.661
191,Medium_variant,5yearly,2055,31.661
191,Medium_variant,5yearly,2060,31.661
191,Medium_variant,5yearly,2065,31.661
191,Medium_variant,5yearly,2070,31.661
191,Medium_variant,5yearly,2075,31.661
191,Medium_variant,5yearly,2080,31.661
191,Medium_variant,5yearly,2085,31.661
191,Medium_variant,5yearly,2090,31.661
191,Medium_variant,5yearly,2095,31.661
