country,variant,freq,year,meanageforchildbearing
320,estimates,5Yearly,1950,29.004
320,estimates,5Yearly,1955,28.949
320,estimates,5Yearly,1960,28.92
320,estimates,5Yearly,1965,28.872
320,estimates,5Yearly,1970,28.889
320,estimates,5Yearly,1975,28.881
320,estimates,5Yearly,1980,28.834
320,estimates,5Yearly,1985,28.68
320,estimates,5Yearly,1990,28.52
320,estimates,5Yearly,1995,28.347
320,estimates,5Yearly,2000,28.161
320,estimates,5Yearly,2005,28.031
320,estimates,5Yearly,2010,28.008
320,medium variant,5Yearly,2015,27.896
320,medium variant,5Yearly,2020,27.868
320,medium variant,5Yearly,2025,27.859
320,medium variant,5Yearly,2030,27.868
320,medium variant,5Yearly,2035,27.895
320,medium variant,5Yearly,2040,27.94
320,medium variant,5Yearly,2045,28.002
320,medium variant,5Yearly,2050,28.081
320,medium variant,5Yearly,2055,28.176
320,medium variant,5Yearly,2060,28.287
320,medium variant,5Yearly,2065,28.411
320,medium variant,5Yearly,2070,28.548
320,medium variant,5Yearly,2075,28.697
320,medium variant,5Yearly,2080,28.856
320,medium variant,5Yearly,2085,29.024
320,medium variant,5Yearly,2090,29.2
320,medium variant,5Yearly,2095,29.382
