country,variant,freq,year,meanageforchildbearing
156,estimates,5yearly,1950,29.68
156,estimates,5yearly,1955,29.789
156,estimates,5yearly,1960,29.825
156,estimates,5yearly,1965,29.784
156,estimates,5yearly,1970,29.462
156,estimates,5yearly,1975,28.344
156,estimates,5yearly,1980,26.434
156,estimates,5yearly,1985,26.153
156,estimates,5yearly,1990,26.053
156,estimates,5yearly,1995,25.984
156,estimates,5yearly,2000,26.147
156,estimates,5yearly,2005,26.243
156,estimates,5yearly,2010,26.333
156,medium_variant,5yearly,2015,26.686
156,medium_variant,5yearly,2020,26.983
156,medium_variant,5yearly,2025,27.359
156,medium_variant,5yearly,2030,27.807
156,medium_variant,5yearly,2035,28.365
156,medium_variant,5yearly,2040,29.015
156,medium_variant,5yearly,2045,29.739
156,medium_variant,5yearly,2050,30.5
156,medium_variant,5yearly,2055,30.5
156,medium_variant,5yearly,2060,30.5
156,medium_variant,5yearly,2065,30.5
156,medium_variant,5yearly,2070,30.5
156,medium_variant,5yearly,2075,30.5
156,medium_variant,5yearly,2080,30.5
156,medium_variant,5yearly,2085,30.5
156,medium_variant,5yearly,2090,30.5
156,medium_variant,5yearly,2095,30.5
