country,variant,freq,year,meanageforchildbearing
156,estimates,5Yearly,1950,29.68
156,estimates,5Yearly,1955,29.789
156,estimates,5Yearly,1960,29.825
156,estimates,5Yearly,1965,29.784
156,estimates,5Yearly,1970,29.462
156,estimates,5Yearly,1975,28.344
156,estimates,5Yearly,1980,26.434
156,estimates,5Yearly,1985,26.153
156,estimates,5Yearly,1990,26.053
156,estimates,5Yearly,1995,25.984
156,estimates,5Yearly,2000,26.147
156,estimates,5Yearly,2005,26.243
156,estimates,5Yearly,2010,26.333
156,medium variant,5Yearly,2015,26.686
156,medium variant,5Yearly,2020,26.983
156,medium variant,5Yearly,2025,27.359
156,medium variant,5Yearly,2030,27.807
156,medium variant,5Yearly,2035,28.365
156,medium variant,5Yearly,2040,29.015
156,medium variant,5Yearly,2045,29.739
156,medium variant,5Yearly,2050,30.5
156,medium variant,5Yearly,2055,30.5
156,medium variant,5Yearly,2060,30.5
156,medium variant,5Yearly,2065,30.5
156,medium variant,5Yearly,2070,30.5
156,medium variant,5Yearly,2075,30.5
156,medium variant,5Yearly,2080,30.5
156,medium variant,5Yearly,2085,30.5
156,medium variant,5Yearly,2090,30.5
156,medium variant,5Yearly,2095,30.5
