country,variant,freq,year,meanageforchildbearing
408,estimates,5Yearly,1950,31.584
408,estimates,5Yearly,1955,31.56
408,estimates,5Yearly,1960,31.304
408,estimates,5Yearly,1965,30.641
408,estimates,5Yearly,1970,30.067
408,estimates,5Yearly,1975,28.914
408,estimates,5Yearly,1980,27.913
408,estimates,5Yearly,1985,27.525
408,estimates,5Yearly,1990,28.184
408,estimates,5Yearly,1995,28.367
408,estimates,5Yearly,2000,28.549
408,estimates,5Yearly,2005,28.733
408,estimates,5Yearly,2010,28.732
408,medium variant,5Yearly,2015,28.923
408,medium variant,5Yearly,2020,29.017
408,medium variant,5Yearly,2025,29.11
408,medium variant,5Yearly,2030,29.204
408,medium variant,5Yearly,2035,29.299
408,medium variant,5Yearly,2040,29.394
408,medium variant,5Yearly,2045,29.485
408,medium variant,5Yearly,2050,29.582
408,medium variant,5Yearly,2055,29.682
408,medium variant,5Yearly,2060,29.785
408,medium variant,5Yearly,2065,29.891
408,medium variant,5Yearly,2070,30
408,medium variant,5Yearly,2075,30.112
408,medium variant,5Yearly,2080,30.224
408,medium variant,5Yearly,2085,30.333
408,medium variant,5Yearly,2090,30.431
408,medium variant,5Yearly,2095,30.5
