country,variant,freq,year,meanageforchildbearing
392,estimates,5Yearly,1950,29.419
392,estimates,5Yearly,1955,28.491
392,estimates,5Yearly,1960,27.805
392,estimates,5Yearly,1965,27.762
392,estimates,5Yearly,1970,27.641
392,estimates,5Yearly,1975,27.546
392,estimates,5Yearly,1980,27.951
392,estimates,5Yearly,1985,28.543
392,estimates,5Yearly,1990,29.102
392,estimates,5Yearly,1995,29.52
392,estimates,5Yearly,2000,29.734
392,estimates,5Yearly,2005,30.232
392,estimates,5Yearly,2010,30.63
392,medium variant,5Yearly,2015,31.445
392,medium variant,5Yearly,2020,31.723
392,medium variant,5Yearly,2025,31.904
392,medium variant,5Yearly,2030,31.981
392,medium variant,5Yearly,2035,31.981
392,medium variant,5Yearly,2040,31.981
392,medium variant,5Yearly,2045,31.981
392,medium variant,5Yearly,2050,31.981
392,medium variant,5Yearly,2055,31.981
392,medium variant,5Yearly,2060,31.981
392,medium variant,5Yearly,2065,31.981
392,medium variant,5Yearly,2070,31.981
392,medium variant,5Yearly,2075,31.981
392,medium variant,5Yearly,2080,31.981
392,medium variant,5Yearly,2085,31.981
392,medium variant,5Yearly,2090,31.981
392,medium variant,5Yearly,2095,31.981
