country,variant,freq,year,meanageforchildbearing
392,estimates,5yearly,1950,29.419
392,estimates,5yearly,1955,28.491
392,estimates,5yearly,1960,27.805
392,estimates,5yearly,1965,27.762
392,estimates,5yearly,1970,27.641
392,estimates,5yearly,1975,27.546
392,estimates,5yearly,1980,27.951
392,estimates,5yearly,1985,28.543
392,estimates,5yearly,1990,29.102
392,estimates,5yearly,1995,29.52
392,estimates,5yearly,2000,29.734
392,estimates,5yearly,2005,30.232
392,estimates,5yearly,2010,30.63
392,medium_variant,5yearly,2015,31.445
392,medium_variant,5yearly,2020,31.723
392,medium_variant,5yearly,2025,31.904
392,medium_variant,5yearly,2030,31.981
392,medium_variant,5yearly,2035,31.981
392,medium_variant,5yearly,2040,31.981
392,medium_variant,5yearly,2045,31.981
392,medium_variant,5yearly,2050,31.981
392,medium_variant,5yearly,2055,31.981
392,medium_variant,5yearly,2060,31.981
392,medium_variant,5yearly,2065,31.981
392,medium_variant,5yearly,2070,31.981
392,medium_variant,5yearly,2075,31.981
392,medium_variant,5yearly,2080,31.981
392,medium_variant,5yearly,2085,31.981
392,medium_variant,5yearly,2090,31.981
392,medium_variant,5yearly,2095,31.981
