country,variant,freq,year,meanageforchildbearing
56,estimates,5yearly,1950,28.685
56,estimates,5yearly,1955,28.244
56,estimates,5yearly,1960,27.802
56,estimates,5yearly,1965,27.362
56,estimates,5yearly,1970,26.868
56,estimates,5yearly,1975,26.595
56,estimates,5yearly,1980,26.846
56,estimates,5yearly,1985,27.57
56,estimates,5yearly,1990,28.143
56,estimates,5yearly,1995,28.66
56,estimates,5yearly,2000,29.042
56,estimates,5yearly,2005,29.51
56,estimates,5yearly,2010,29.869
56,medium_variant,5yearly,2015,30.493
56,medium_variant,5yearly,2020,30.624
56,medium_variant,5yearly,2025,30.616
56,medium_variant,5yearly,2030,30.622
56,medium_variant,5yearly,2035,30.622
56,medium_variant,5yearly,2040,30.622
56,medium_variant,5yearly,2045,30.622
56,medium_variant,5yearly,2050,30.622
56,medium_variant,5yearly,2055,30.622
56,medium_variant,5yearly,2060,30.622
56,medium_variant,5yearly,2065,30.622
56,medium_variant,5yearly,2070,30.622
56,medium_variant,5yearly,2075,30.622
56,medium_variant,5yearly,2080,30.622
56,medium_variant,5yearly,2085,30.622
56,medium_variant,5yearly,2090,30.622
56,medium_variant,5yearly,2095,30.622
